Kamal M. Ali, + ,4,5,10,5,3
Foster J. Provost, + ,4,10,15,6,7
Wolfgang Janko, + ,4,9,13,8,5
Seth Flanders, + ,3,9,12,4,8
Peter Bartlett, + ,4,9,13,5,8
Craig Knoblock, - ,4,9,13,5,8
Earl S. Harris Jr., + ,4,9,15,4,3
Prasad Tadepalli, - ,6,9,15,6,9
Stan Matwin, - ,3,7,10,4,6
Pascal Koiran, + ,5,7,12,6,6
Sandra Panizza, + ,5,8,13,6,7
George Berg, + ,4,6,10,6,4
Stephen Kwek, - ,3,8,11,7,4
J. R. Quinlan, - ,3,6,11,2,7
Sebastian Seung, + ,6,8,14,9,5
Susan L. Epstein, + ,5,8,14,5,7
Priscilla Rasmussen, - ,6,12,18,9,9
Steven Minton, - ,4,8,12,6,6
Lance Riley, + ,4,6,10,5,5
Jose L. Balcazar, + ,5,8,14,4,8
William Sakas, + ,5,7,12,7,5
Claudio Facchinetti, - ,8,10,18,7,11
Vijay Raghavan, + ,5,8,13,5,8
Bob Evans, + ,3,5,8,3,5
Neil Berkman, + ,4,7,11,4,7
Masayuki Inaba, + ,7,6,13,8,5
Shai Ben-David, - ,5,7,13,4,9
Dan Roth, + ,2,5,7,3,4
Lisa Hellerstein, + ,6,9,15,4,11
Geoffrey Gordon, + ,5,9,14,8,6
Paul Vitanyi, + ,5,6,11,4,7
Anselm Blumer, - ,4,8,12,6,6
Jeff Jackson, + ,3,8,11,4,7
Steven W. Norton, - ,4,9,14,6,6
R. Bharat Rao, - ,4,6,11,2,3
Matthias Heger, + ,5,8,13,8,5
Nicolo Cesa-Bianchi, + ,8,9,18,6,12
David Montgomery, + ,5,10,15,5,10
Patricia J. Riddle, + ,6,9,16,8,6
J. Jeffrey Mahoney, - ,5,10,16,2,7
Kazushi Ikeda, + ,6,6,12,7,5
Thomas G. Dietterich, - ,6,11,18,6,10
Pang-Chieh Chen, + ,4,9,14,10,4
Paul Utgoff, + ,4,6,10,4,6
Joseph O'Sullivan, + ,6,9,16,6,10
Toshiyasu Matsushima, + ,8,11,19,9,10
Timothy P. Barber, + ,4,10,15,7,6
Phil Long, - ,2,6,8,4,4
Tal Grossman, + ,3,8,11,3,8
Donna Slonim, + ,4,7,11,5,6
Tatsuo Unemi, + ,6,5,11,6,5
Krishnan Pillaipakkamnatt, - ,8,16,24,8,16
Lorenza Saitta, + ,6,7,13,7,6
Usama Fayyad, - ,5,6,11,5,6
Jude Shavlik, + ,4,7,11,4,7
David Helmbold, + ,4,9,13,5,8
Grigoris Karakoulas, - ,8,10,18,8,10
Tom Hancock, + ,3,7,10,3,7
Drago Indjic, - ,4,7,11,5,6
Gary Weiss, + ,3,6,9,4,5
Frank Stephan, - ,3,9,12,5,7
Kenji Yamanishi, + ,6,8,14,5,9
Wan P. Chiang, + ,3,7,11,3,6
Yoram Singer, + ,4,7,11,5,6
Melinda T. Gervasio, + ,7,9,17,7,8
Kate Goelz, + ,4,5,9,4,5
Roni Khardon, + ,4,7,11,4,7
Nikolay Nikolaev, + ,7,8,15,7,8
George H. John, + ,4,7,12,6,4
Diana Gordon, + ,5,6,11,5,6
Claire Cardie, - ,6,6,12,6,6
Moshe Koppel, + ,4,7,11,5,6
Andy Bernard, + ,3,8,11,4,7
Marcos Salganicoff, + ,6,11,17,6,11
David W. Opitz, + ,4,7,12,5,5
Mark Changizi, + ,4,8,12,4,8
Lars Asker, + ,3,6,9,4,5
Dana Ron, + ,3,4,7,4,3
Andrey Burago, - ,5,7,12,6,6
Eddy Mayoraz, - ,4,7,11,4,7
Mark Schwabacher, + ,4,11,15,4,11
Carl H. Smith, + ,2,8,11,4,5
Wee Sun Lee, + ,5,4,9,3,3
Mario Marchand, + ,5,8,13,5,8
David Pierce, + ,5,6,11,5,6
Dan Oblinger, + ,4,7,11,3,8
Lyle H. Ungar, - ,3,7,11,4,5
Hiroshi Tanaka, + ,6,7,13,7,6
Johanne Morin, + ,5,7,12,7,5
Thomas Wengerek, - ,5,9,14,6,8
Mark W. Craven, + ,3,8,12,4,6
Tom Fawcett, + ,3,7,10,3,7
John R. Rose, + ,3,6,10,4,4
Richard A. Caruana, + ,7,8,16,7,7
Steven Salzberg, - ,4,10,14,6,8
Barak A. Pearlmutter, + ,7,10,18,5,11
Chris Darken, - ,3,8,11,5,6
Judy A. Franklin, + ,4,9,14,4,8
Xuemei Wang, + ,5,5,10,6,4
Nitin Indurkhya, + ,5,9,14,5,9
Oded Maron, - ,4,5,9,4,5
Takefumi Yamazaki, + ,8,8,16,8,8
Satinder Pal Singh, + ,5,11,16,8,5
Ron Kohavi, + ,4,5,9,3,6
Michael de la Maza, + ,7,8,15,7,4
Robert Sloan, + ,4,7,11,6,5
Chun-Nan Hsu, - ,3,7,11,8,3
Daniel Kortenkamp, + ,6,10,16,6,10
Ricard Gavalda, + ,5,8,13,6,7
Joe Suzuki, + ,5,4,9,3,6
James S. Royer, + ,4,7,12,5,5
Jyrki Kivinen, - ,4,8,12,5,7
Tapio Elomaa, + ,7,4,11,5,6
Michael Redmond, + ,5,9,14,7,7
Rich Maclin, + ,3,7,10,4,6
Jiarong Hong, + ,4,7,11,7,4
Janusz Wnek, + ,3,7,10,6,4
David B. Skalak, + ,4,8,13,5,6
Daniel Hennessy, + ,5,9,14,6,8
David Cohn, + ,3,6,9,5,4
Merrick L. Furst, + ,3,10,14,7,5
Lindley Darden, + ,4,9,13,7,6
Steve A. Chien, - ,5,6,12,5,5
Wai Lam, + ,3,3,6,3,3
Paul W. Goldberg, + ,4,9,14,4,8
Stephen Muggleton, - ,5,11,16,7,9
Jason Catlett, + ,4,8,12,5,7
Justinian Rosca, + ,6,8,14,9,5
Sreerama K. Murthy, - ,5,10,16,8,6
Richard S. Sutton, + ,4,10,15,7,6
Michael W. Barley, + ,5,9,15,7,6
Leslie Grate, + ,5,6,11,6,5
Nathalie Japkowicz, + ,7,10,17,8,9
Randolph Jones, + ,4,9,13,8,5
John Rachlin, + ,3,8,11,4,7
Moshe Leshno, + ,4,7,11,5,6
Emanuel Knill, - ,5,7,12,7,5
Sholom Weiss, - ,4,7,11,6,5
Darko Zupanic, + ,5,7,12,5,7
Thomas G. Spalthoff, - ,4,12,17,6,9
Michael Kearns, + ,5,8,13,7,6
Holly Yanco, + ,3,7,10,5,5
Olivier De Vel, - ,6,6,12,7,3
Tom Bylander, + ,3,8,11,3,8
Johannes Furnkranz, + ,5,12,17,8,9
Pat Langley, + ,3,7,10,3,7
Javed Aslam, + ,4,6,10,5,5
Jean Gabriel Ganascia, + ,9,10,19,4,8
Sean Slattery, + ,4,8,12,4,8
Michael A. meystel, + ,6,9,16,7,7
Brian D. Davidson, - ,5,9,15,5,8
David Gillman, + ,4,8,12,5,7
Matevz Kovacic, + ,5,8,13,6,7
Bala Kalyanasundaram, + ,8,11,19,4,15
Martin Kummer, + ,4,8,12,6,6
Manfred Warmuth, + ,4,10,14,7,7
David Mathias, + ,5,7,12,5,7
Brian Tester, - ,4,7,11,5,6
Nicolas Fiechter, + ,6,9,15,7,8
Aurora Perez, + ,6,5,11,6,5
Michael Scott, - ,4,8,12,7,5
Naoki Abe,+ ,5,3,8,5,3
Kimmen Sjolander, + ,5,10,15,6,9
Jeffery Clouse, + ,5,8,13,7,6
Robert P. Daley, + ,4,8,13,6,5
William Gasarch, + ,5,9,14,7,7
Reinhard Blasig, + ,5,9,14,8,6
Malini Bhandaru, + ,6,8,14,6,8
Robert Schapire, + ,5,9,14,6,8
Gary M. Selzer, + ,3,8,12,4,6
Clare Bates Congdon, - ,6,11,17,5,7
Martinch Krikis, + ,4,10,14,8,6
John Case, + ,3,5,8,4,4
Lance Fortnow, + ,4,8,12,5,7
Lorien Y. Pratt, + ,4,8,13,6,5
Klaus P. Jantke, - ,4,8,13,5,6
Haralabos Athanassiou, + ,10,10,20,9,11
Bradley L. Whitehall, - ,5,12,18,7,9
Sridhar Mahadevan, - ,6,10,16,7,9
Craig Nevill-Manning, - ,6,12,19,5,14
Paul Fischer, + ,4,7,11,4,7
Hal Duncan, + ,3,6,9,3,6
Von-Wun Soo, + ,4,5,10,7,3
Bill Byrne, + ,2,7,9,4,5
Myriam Abramson, - ,5,9,14,6,8
Creed Bratton, + ,4,8,12,5,7
Minoru Asada, + ,6,5,11,6,5
Tom M. Mitchell, + ,3,9,13,3,8
Jean-Daniel Zucker, + ,7,9,17,11,6
Sonya Snedecor, + ,5,8,13,5,8
Glenn Silverstein, - ,5,11,16,5,11
Avrim Blum, - ,3,6,9,5,4
Scott E. Decatur, - ,5,8,14,5,7
Dana Angluin, + ,5,6,11,4,7
Wolfgang Maass, + ,4,9,13,8,5
Chidanand Apte, - ,5,8,13,9,4
Marko Grobelnik, + ,5,9,14,5,9
Mary Soon Lee, + ,5,6,11,4,3
Zhixiang Chen, - ,4,8,12,8,4
Mona Singh, + ,3,6,9,4,5
Justin Boyan, + ,4,7,11,6,5
Daniel L. Silver, + ,5,8,14,6,6
David W. Aha, + ,4,5,10,5,3
Robert S. Roos, + ,4,7,12,6,4
David Loewenstern, + ,6,10,16,5,11
Eric Baum, - ,4,4,8,4,4
John M. Zelle, + ,3,7,11,4,5
Arun Sharma, - ,4,6,10,4,6
Ronitt Rubinfeld, + ,5,10,15,6,9
Thomas Ellman, - ,4,8,12,6,6
Aaron Feigelson, + ,7,7,14,5,9
Harris Drucker, + ,4,9,13,6,7
Carla E. Brodley, + ,5,8,14,5,7
Alexander M. Meystel, - ,6,11,18,9,7
Maja Mataric, + ,5,6,11,4,7
Leonard Pitt, + ,4,7,11,7,4
Eyal Kushilevitz, - ,6,9,15,4,11
Long-Ji Lin, + ,3,6,10,7,3
Ameur Foued, - ,6,4,10,5,5
Antoine Cornuejols, - ,8,9,17,7,10
Welton Becket, + ,4,8,12,6,6
Haym Hirsh, + ,2,7,9,4,5
Hiroshi Motoda, + ,6,7,13,7,6
John Fischer, + ,3,8,11,4,7
George A. Drastal, + ,6,8,15,6,7
William Cohen, + ,5,7,12,7,5
Jing Peng, + ,2,6,8,4,4
Alma Whitten, - ,4,7,11,4,7
David Haussler, + ,5,8,13,5,8
Joel Ratsaby, + ,4,7,11,4,7
L. Thorne McCarty, - ,3,11,15,2,7
Chen K. Tham, - ,2,7,10,4,4
Kan Deng, + ,2,5,7,3,4
Russell Greiner, + ,5,9,14,7,7
Steffen Lange, - ,4,8,12,7,5
Andrew W. Moore, - ,5,7,13,6,5
Armand Prieditis, - ,6,9,15,6,9
Dunja Mladenic, + ,5,8,13,5,8
Jong-Hoon Oh, + ,4,6,11,9,2
Ken Lang, + ,2,5,7,3,4
Bernhard Pfahringer, + ,5,13,18,8,10
Ronald L. Rivest, + ,4,9,14,6,6
Robert Williamson, + ,6,10,16,6,10
Stuart Russell, - ,4,9,13,6,7
Andrew Y. Ng, - ,2,7,10,6,2
Efim Kinber, - ,4,6,10,4,6
David Finton, + ,4,7,11,5,6
Mark Staley, + ,3,7,10,4,6
Filippo Neri, + ,5,6,11,7,4
Jonathan Hodgson, + ,5,10,15,8,7
Dennis F. Kibler, + ,4,9,14,6,6
Michael J. Donahue, + ,7,8,16,7,7
